Age,Weight,Sleep_Hours,Sleep_Timing,Working_Hours,Study_Hours,Exercise_Hours,Water_Intake,Exam_Preparation,Family_Issues,Social_Media_Usage,Instagram_Hours,Facebook_Hours,Stress_Level
51,62.0,8.1,Late,7.3,3.1,0.7,9.7,1,0,0,0.0,0.0,Low
32,81.0,7.2,Late,10.4,5.9,1.6,8.0,0,0,1,3.4,0.2,Medium
38,80.0,10.0,Normal,8.4,5.0,0.0,5.8,0,0,0,0.0,0.0,Low
28,62.9,6.1,Late,8.1,3.7,0.2,3.2,0,1,1,0.0,1.0,Medium
48,55.6,9.6,Late,5.9,2.2,0.0,4.2,1,0,1,2.6,2.9,Medium
26,71.0,6.6,Early,7.3,2.3,2.1,5.3,0,0,1,1.0,0.5,Low
36,71.5,8.4,Normal,6.6,1.8,1.8,8.2,0,0,1,0.0,0.6,Low
20,60.9,7.8,Normal,3.7,5.7,0.0,6.6,1,0,1,1.3,1.9,Medium
50,66.1,4.2,Normal,8.5,1.2,0.5,7.4,0,0,1,1.3,2.0,Low
59,48.7,11.8,Late,5.3,2.7,2.3,6.6,1,0,1,3.0,1.1,Low
50,80.2,9.4,Late,7.2,2.6,0.0,8.7,0,1,0,0.0,0.0,Medium
36,80.4,7.6,Late,8.2,7.5,0.0,6.9,1,0,1,0.7,0.1,Medium
28,70.7,9.0,Early,6.5,5.3,1.9,7.5,0,0,1,3.9,1.5,Low
30,81.5,7.4,Late,5.7,2.6,1.4,9.7,0,0,1,0.0,1.1,Low
50,72.0,8.3,Late,8.9,1.4,0.1,5.7,0,0,1,0.1,0.0,Low
39,94.2,7.2,Normal,4.8,1.3,0.1,7.1,1,0,0,0.0,0.0,Low
46,50.6,5.4,Late,6.1,5.5,0.9,5.8,0,0,1,2.7,0.8,Medium
47,73.0,6.8,Late,7.9,2.1,0.6,3.8,0,1,1,0.0,0.7,Medium
59,83.6,6.2,Late,7.5,2.4,0.9,6.0,0,0,1,2.2,2.3,Low
50,92.4,7.9,Early,7.2,4.4,3.0,8.6,0,0,1,2.0,1.9,Low
34,81.9,5.4,Normal,10.6,2.9,0.8,2.8,0,0,1,0.0,1.0,Medium
32,54.4,7.2,Late,8.9,1.7,0.1,7.1,1,1,1,2.3,0.0,High
52,45.2,4.9,Normal,9.3,3.3,1.5,5.8,0,0,0,0.0,0.0,Low
17,67.5,8.2,Early,6.4,4.7,1.4,6.2,1,1,1,0.5,1.7,Medium
37,75.4,5.2,Normal,10.9,1.2,2.1,7.0,0,0,1,0.0,1.6,Low
46,84.2,7.9,Normal,6.6,1.7,0.6,5.9,0,1,1,4.9,0.0,Medium
59,53.6,7.2,Normal,8.5,5.7,1.5,5.6,0,1,1,1.2,0.1,Medium
30,79.2,8.6,Late,8.4,3.1,0.0,7.5,0,0,0,0.0,0.0,Low
19,40.0,6.8,Normal,6.5,1.5,1.6,6.5,1,0,1,1.0,0.0,Low
18,58.9,8.2,Normal,5.4,1.3,0.5,3.9,0,0,1,4.8,0.7,Low
35,82.9,7.2,Late,7.3,5.4,0.7,7.7,0,0,1,0.0,2.3,Low
54,52.1,7.6,Late,6.8,1.7,1.3,4.7,1,1,0,0.0,0.0,Medium
28,53.4,4.3,Late,5.2,5.2,1.4,11.7,0,0,1,3.9,0.7,Low
53,62.1,6.0,Normal,6.5,3.9,0.2,5.0,1,0,1,1.4,0.4,Medium
45,72.7,6.8,Late,9.2,2.0,0.4,3.1,0,0,1,0.0,0.9,Medium
28,53.3,9.1,Normal,6.2,2.2,0.8,3.3,0,0,1,1.8,1.6,Low
20,69.5,7.5,Normal,9.1,1.9,2.4,9.5,0,0,1,3.1,0.2,Low
26,63.5,4.4,Late,8.7,3.2,2.2,4.5,0,0,0,0.0,0.0,Low
30,87.4,7.7,Normal,8.5,5.3,0.0,7.5,0,1,1,0.2,0.6,Medium
31,62.7,5.7,Normal,12.0,3.7,2.5,8.2,0,0,1,0.1,1.6,Low
59,70.4,5.8,Late,6.4,0.9,0.3,7.3,0,0,1,1.6,0.1,Low
37,72.5,6.9,Normal,8.6,5.6,1.3,6.9,1,0,1,2.7,1.5,Medium
28,63.7,7.4,Normal,7.7,7.4,0.0,8.3,0,0,1,3.5,2.4,Medium
21,81.5,5.8,Early,7.8,1.0,1.2,7.7,1,0,1,3.3,0.7,Low
46,84.7,4.4,Normal,2.5,0.0,1.2,7.8,0,1,1,0.8,1.7,Low
29,62.7,6.7,Normal,6.4,3.1,1.5,6.1,0,1,1,3.0,0.3,Low
58,74.4,6.7,Normal,6.8,3.0,0.0,5.6,1,1,1,0.7,0.2,Medium
31,56.1,9.2,Early,7.7,4.4,0.6,5.5,1,0,0,0.0,0.0,Low
55,78.5,7.1,Early,4.9,3.3,0.0,2.1,0,0,1,0.8,0.0,Low
58,73.5,8.8,Normal,7.4,1.9,2.2,7.3,1,0,1,0.3,0.7,Low
48,64.5,10.2,Late,6.0,1.3,1.4,6.4,0,0,1,1.1,1.5,Low
19,74.9,5.3,Normal,5.7,3.0,2.3,4.1,1,0,1,3.7,0.7,Low
59,78.9,9.2,Normal,4.0,5.0,1.2,9.5,1,0,0,0.0,0.0,Low
41,88.5,8.4,Normal,4.7,1.9,0.4,2.9,0,0,1,3.6,0.8,Low
37,76.0,3.7,Normal,6.9,4.1,1.6,4.2,0,0,1,1.5,3.0,Low
54,83.3,6.7,Late,9.5,1.9,0.0,9.0,0,1,1,2.6,0.0,Medium
28,98.6,8.1,Late,7.5,1.6,0.4,8.1,0,0,0,0.0,0.0,Low
29,54.5,7.5,Normal,7.7,4.8,0.8,6.0,0,0,1,1.0,0.7,Low
57,87.6,9.5,Normal,8.6,5.4,1.9,7.3,1,0,1,2.3,1.5,Low
47,56.8,7.9,Normal,5.9,3.4,0.5,8.4,1,0,1,1.3,1.4,Low
45,59.3,4.9,Normal,5.4,1.0,0.0,8.3,0,0,0,0.0,0.0,Low
49,69.8,8.2,Early,8.5,1.7,1.0,7.0,1,0,1,1.5,1.9,Low
31,60.3,5.3,Normal,7.3,0.1,2.1,4.3,0,0,0,0.0,0.0,Low
42,57.8,6.2,Normal,9.0,4.0,1.4,4.8,0,0,1,2.3,1.1,Low
33,69.1,8.6,Normal,6.3,2.6,1.4,3.7,0,0,1,3.0,2.6,Low
37,65.0,8.5,Late,9.5,3.0,0.7,4.3,0,0,1,0.0,0.6,Low
46,60.0,7.1,Normal,5.8,4.3,0.9,7.0,1,0,1,1.5,1.4,Low
54,55.7,5.9,Normal,8.0,1.3,0.7,7.3,0,0,1,3.0,0.5,Low
27,91.4,6.7,Normal,9.0,4.4,0.9,3.9,0,0,0,0.0,0.0,Low
34,52.0,6.8,Normal,6.0,5.5,1.7,4.1,0,0,1,3.3,0.9,Low
49,67.5,6.1,Normal,5.0,0.5,1.0,3.9,0,0,1,0.2,0.8,Low
19,86.8,8.7,Normal,6.1,4.3,0.7,5.2,0,0,1,3.2,1.8,Low
23,82.1,6.4,Late,7.4,3.5,1.9,3.6,1,1,1,0.9,1.8,Medium
43,73.5,6.6,Late,7.1,4.3,1.8,6.7,1,0,1,0.0,2.4,Medium
20,60.6,6.6,Early,10.3,3.9,1.9,4.6,1,0,1,2.3,0.0,Medium
39,69.7,8.0,Early,6.0,1.9,2.7,5.2,0,1,1,4.4,0.8,Low
45,53.1,7.4,Normal,9.9,4.6,1.6,6.6,1,0,1,3.0,0.0,Medium
36,65.7,7.3,Normal,9.6,1.9,0.7,5.9,0,0,0,0.0,0.0,Low
16,65.5,5.6,Normal,7.4,4.1,1.5,3.5,0,0,1,1.5,1.1,Low
59,66.9,7.4,Normal,4.2,5.9,0.5,4.9,0,0,1,1.9,1.1,Low
19,58.2,8.1,Late,6.1,0.7,0.0,1.0,0,0,1,1.7,0.7,Low
41,44.6,6.5,Normal,9.4,1.6,0.6,6.0,0,0,1,3.7,0.0,Low
39,88.8,7.2,Normal,7.4,1.4,3.4,6.1,1,0,1,2.1,2.4,Low
22,85.4,8.4,Normal,10.0,3.6,0.4,5.4,0,0,1,5.8,0.0,Medium
15,83.1,5.8,Late,7.6,4.4,2.9,5.4,0,1,1,1.5,2.3,Medium
34,75.7,5.8,Normal,5.5,2.5,0.3,4.6,1,0,1,0.8,1.4,Medium
58,72.6,6.8,Early,8.0,1.6,1.3,8.2,1,0,1,0.6,0.0,Low
37,59.6,8.2,Normal,11.6,5.6,2.9,3.3,0,0,1,2.3,1.5,Low
46,61.2,3.0,Late,6.5,4.8,0.1,9.5,1,0,1,2.5,1.4,High
25,91.8,6.7,Late,10.8,0.0,0.0,3.9,1,0,1,2.6,1.3,Medium
53,95.2,5.9,Normal,13.0,3.0,0.0,5.5,0,0,0,0.0,0.0,Medium
38,67.2,7.5,Early,6.2,1.8,0.0,5.8,1,0,1,1.6,0.8,Low
25,70.1,6.9,Normal,4.6,3.5,0.9,8.6,0,0,1,2.3,1.7,Low
43,81.0,8.7,Late,5.8,4.3,0.1,6.4,1,0,1,0.9,0.0,Medium
40,71.4,8.0,Late,5.8,4.5,1.3,4.0,0,0,1,0.2,3.2,Low
30,72.5,6.7,Normal,6.6,2.4,0.0,4.4,0,0,1,0.0,1.7,Low
49,69.1,5.5,Late,8.1,2.7,0.9,8.4,1,0,1,3.6,0.0,Medium
34,55.9,7.5,Late,3.9,2.7,0.0,8.1,0,0,1,0.5,0.0,Low
17,64.4,6.6,Normal,7.6,1.3,1.6,6.0,0,1,1,2.8,2.8,Medium
15,68.0,6.7,Normal,8.9,2.5,1.1,7.3,0,1,1,3.0,2.6,Medium
15,40.0,5.3,Normal,7.9,0.4,1.5,5.6,1,0,1,1.6,1.8,Low
31,71.3,7.2,Normal,9.2,2.8,0.9,5.8,0,0,1,0.5,0.6,Low
16,104.8,6.2,Normal,8.8,1.7,0.7,2.6,1,0,1,5.0,2.4,Medium
43,63.6,6.4,Normal,10.9,3.6,1.3,4.5,0,0,1,1.8,0.6,Low
34,70.5,3.0,Normal,6.2,4.3,0.0,8.1,0,0,1,1.3,0.5,Medium
20,57.4,7.1,Early,12.7,0.0,0.2,8.5,1,0,1,2.6,1.2,Medium
22,53.6,5.6,Late,6.2,3.1,2.1,3.5,1,0,1,2.7,0.4,Medium
43,65.3,7.8,Early,5.9,6.0,1.8,2.0,1,0,1,3.8,0.0,Low
47,79.4,7.1,Late,7.6,2.3,1.4,5.8,0,0,1,4.5,1.2,Low
17,66.5,4.8,Late,8.2,0.0,0.0,2.5,1,1,1,3.5,2.0,High
49,64.4,6.8,Normal,8.4,1.3,0.2,5.6,0,0,1,1.8,0.6,Low
19,77.4,7.3,Normal,10.5,3.6,2.3,8.2,0,0,0,0.0,0.0,Low
41,73.0,10.1,Early,12.1,4.2,1.3,5.0,0,0,1,0.2,0.0,Low
58,74.2,7.9,Early,8.5,1.7,0.7,1.4,0,1,1,3.5,0.1,Medium
26,87.9,5.1,Normal,11.5,3.4,2.1,8.9,0,0,1,1.1,1.5,Low
34,86.0,9.9,Normal,10.2,4.9,2.7,8.1,1,0,1,1.9,0.7,Low
59,92.4,6.6,Late,4.0,3.0,1.9,4.4,0,0,1,0.8,2.3,Low
34,51.8,6.6,Normal,9.2,4.1,1.8,5.1,0,0,1,2.2,3.2,Low
23,82.9,9.9,Late,3.5,3.7,0.8,7.3,0,0,1,2.7,0.1,Low
53,94.7,6.1,Normal,10.1,3.3,2.0,5.9,0,0,1,2.4,0.8,Low
18,45.5,6.8,Early,9.1,0.0,2.6,8.1,0,0,1,2.9,2.2,Low
33,69.7,4.6,Early,9.9,3.4,1.0,4.2,0,0,1,0.0,2.0,Low
52,61.9,6.9,Normal,5.2,0.0,0.5,7.7,1,0,1,2.4,0.0,Low
41,69.6,6.8,Early,9.1,3.2,1.0,4.2,0,0,1,3.4,1.9,Low
59,87.2,6.4,Normal,8.5,1.1,1.1,8.3,0,0,0,0.0,0.0,Low
57,49.1,7.2,Normal,6.7,2.6,0.0,6.9,0,0,1,2.7,2.4,Low
27,73.7,5.8,Normal,8.5,3.5,2.0,10.1,0,0,0,0.0,0.0,Low
27,61.5,9.2,Normal,6.3,7.2,1.2,4.2,0,0,1,1.6,1.9,Low
36,87.7,7.0,Late,6.8,1.8,0.0,7.8,0,0,1,3.0,2.4,Low
42,76.3,5.8,Normal,9.8,2.4,1.0,2.5,1,0,1,1.0,1.1,Medium
59,67.6,4.9,Late,7.7,4.1,0.0,6.8,1,0,1,0.1,0.6,Medium
36,59.2,7.1,Early,8.5,0.3,0.2,7.7,0,0,1,0.0,2.9,Low
57,109.9,8.4,Normal,8.1,5.1,2.9,7.3,1,0,1,2.1,2.4,Low
33,74.2,7.5,Normal,8.7,3.4,1.4,8.0,1,0,1,5.1,1.5,Medium
22,48.7,10.0,Normal,8.1,3.1,0.6,6.3,1,0,1,5.4,0.0,Medium
22,57.8,10.0,Late,3.7,4.9,0.0,4.5,0,0,1,1.6,0.0,Low
56,76.2,5.1,Early,6.2,1.3,1.3,4.8,1,0,1,1.8,2.4,Low
40,59.0,4.8,Early,6.8,1.7,1.0,6.6,1,0,1,0.0,0.8,Low
40,60.9,5.8,Early,4.2,2.7,0.7,3.3,0,0,1,0.0,1.2,Low
37,84.8,8.1,Early,8.1,0.9,0.4,4.1,1,0,1,3.5,3.4,Medium
57,83.5,7.6,Early,6.3,4.6,2.3,8.6,0,0,1,0.0,2.8,Low
27,61.4,8.5,Normal,6.0,1.6,2.1,6.0,0,0,1,2.1,1.2,Low
42,87.6,5.4,Early,4.0,3.3,1.6,0.8,1,0,1,2.0,0.0,Low
23,59.3,4.3,Early,7.1,2.1,0.0,6.3,1,0,1,1.4,0.0,Medium
34,95.4,6.1,Normal,8.4,2.3,0.8,4.6,0,0,1,1.9,0.5,Low
33,78.1,7.9,Normal,8.1,1.1,2.5,8.9,1,0,0,0.0,0.0,Low
53,74.4,7.2,Early,9.1,1.7,0.5,4.5,0,0,1,0.0,0.6,Low
26,64.2,8.9,Late,7.0,1.8,0.3,7.5,1,0,1,1.7,0.0,Medium
29,60.9,5.9,Normal,9.8,2.2,0.2,4.6,1,0,1,0.6,1.6,Medium
45,40.0,8.5,Normal,9.2,1.9,2.3,5.5,1,0,1,3.5,0.5,Low
28,65.6,6.1,Late,7.4,1.3,0.0,5.0,0,0,1,2.8,1.4,Medium
25,69.8,8.2,Late,7.3,0.0,1.0,3.7,0,0,0,0.0,0.0,Low
40,42.6,8.1,Early,11.8,2.1,0.0,6.4,1,1,1,2.4,1.1,High
56,82.4,9.4,Early,7.0,4.0,1.4,4.9,0,0,1,4.0,0.0,Low
41,67.6,5.0,Late,11.4,0.7,3.2,5.1,0,0,1,0.3,0.9,Low
25,88.2,9.1,Normal,9.4,5.5,1.0,5.6,0,0,1,0.0,0.1,Low
52,59.7,7.7,Normal,6.2,0.0,0.8,8.1,1,1,0,0.0,0.0,Medium
48,88.5,7.1,Normal,7.9,0.0,0.6,7.3,0,1,1,4.3,1.5,Medium
57,63.3,6.8,Normal,6.9,0.0,0.9,9.2,0,1,1,3.0,0.1,Low
33,69.2,6.9,Late,6.4,5.0,1.2,7.2,0,0,1,2.5,0.3,Low
20,73.2,7.1,Normal,7.8,2.3,1.7,6.3,0,0,1,3.1,1.1,Low
52,69.4,4.6,Late,6.4,5.9,0.7,3.5,0,0,1,1.2,0.5,Medium
56,74.6,7.4,Normal,6.3,0.0,1.5,4.3,0,0,1,2.4,1.4,Low
42,41.1,7.2,Normal,8.1,7.8,0.9,2.6,0,0,1,2.6,2.6,Medium
15,67.9,6.0,Early,10.0,1.3,1.8,1.9,0,0,1,0.0,0.6,Low
49,68.8,7.0,Late,7.2,2.5,1.9,8.8,1,0,1,0.1,2.9,Low
54,40.2,8.7,Late,8.3,2.6,0.5,5.2,0,0,1,4.8,1.2,Medium
22,79.6,6.1,Late,8.3,3.5,1.8,8.3,1,0,1,1.9,1.3,Medium
21,56.3,5.3,Early,6.2,3.1,1.5,5.9,0,0,1,4.4,0.1,Low
25,84.1,5.9,Normal,10.6,3.1,2.2,4.3,1,0,1,2.1,0.0,Medium
53,71.3,3.9,Late,7.2,5.2,1.8,3.9,1,1,1,5.5,0.7,High
18,61.4,9.7,Late,6.5,2.0,0.4,6.9,0,1,0,0.0,0.0,Low
39,85.1,5.8,Late,10.4,2.0,3.3,8.8,0,0,1,2.8,1.5,Low
26,94.9,8.9,Normal,8.6,5.9,1.2,13.4,1,0,1,2.5,1.3,Low
40,70.6,5.1,Late,9.8,3.3,0.5,5.0,0,0,1,2.1,0.0,Medium
52,90.6,6.1,Normal,6.0,1.8,1.9,8.2,0,0,1,1.2,1.1,Low
26,67.4,7.1,Normal,11.8,4.4,1.5,5.6,0,0,1,0.7,0.0,Low
57,84.4,8.0,Late,5.4,2.6,0.3,6.6,1,1,1,2.8,1.5,Medium
51,64.5,6.9,Early,9.6,6.7,1.2,6.5,0,0,1,0.1,0.5,Low
38,97.4,4.7,Late,9.3,1.1,3.1,4.6,0,0,1,4.0,0.7,Low
30,86.2,6.9,Normal,7.7,3.6,0.2,6.2,0,0,0,0.0,0.0,Low
27,77.1,8.9,Normal,9.7,1.0,0.2,8.1,0,0,1,5.4,0.7,Low
39,40.0,7.5,Normal,5.1,2.6,3.1,6.6,0,0,1,2.6,0.8,Low
18,76.7,10.3,Normal,7.9,1.6,0.0,4.1,0,0,1,1.5,1.7,Low
25,51.5,7.3,Late,9.7,3.0,0.0,5.4,0,1,1,1.4,2.0,High
46,75.3,8.5,Early,10.1,2.2,1.0,10.3,0,0,0,0.0,0.0,Low
21,89.2,7.8,Late,9.7,1.4,1.0,3.7,0,0,1,2.4,0.6,Low
25,80.3,6.1,Normal,3.6,1.0,2.7,5.0,0,0,1,1.5,1.3,Low
42,82.9,6.9,Late,9.6,3.1,2.8,6.3,1,0,0,0.0,0.0,Low
55,64.4,8.7,Normal,8.5,2.3,2.9,6.5,0,0,0,0.0,0.0,Low
37,47.1,6.5,Early,10.7,4.3,2.1,7.9,0,0,0,0.0,0.0,Low
59,58.4,7.6,Late,7.9,0.8,0.2,3.7,1,0,1,0.7,2.3,Medium
37,65.1,6.1,Late,4.2,3.5,0.0,5.1,0,0,1,0.0,1.5,Low
42,69.8,8.4,Early,7.9,3.6,1.1,6.3,1,0,1,2.7,0.0,Low
57,89.0,7.1,Late,5.0,6.4,0.3,0.9,1,1,1,3.7,2.0,High
40,81.0,8.3,Normal,8.4,3.4,0.3,3.5,0,0,1,1.9,0.7,Low
39,103.3,8.9,Late,5.9,3.9,0.5,8.4,1,0,1,1.5,2.5,Medium
43,55.0,8.0,Normal,10.7,0.0,1.3,4.1,0,0,1,0.1,0.0,Low
33,87.5,6.7,Early,8.2,3.3,2.2,9.5,1,0,1,3.7,1.2,Low
47,83.1,6.8,Late,3.9,0.7,0.0,8.3,0,1,1,1.6,0.9,Medium
50,68.3,3.8,Late,10.7,0.0,1.2,6.2,0,0,1,1.7,1.4,Medium
28,55.6,7.6,Early,12.7,2.6,2.9,7.1,0,0,1,3.8,0.9,Low
28,60.8,8.6,Normal,6.5,3.7,0.0,6.0,1,0,1,4.9,1.2,Medium
49,60.0,5.1,Late,5.4,4.3,2.3,7.0,0,0,1,3.9,1.0,Low
44,95.7,6.8,Normal,5.5,6.2,0.0,6.0,0,0,1,4.3,0.0,Medium
42,82.4,6.7,Late,3.7,1.9,0.5,7.3,0,0,1,0.2,1.0,Low
31,83.0,7.7,Normal,8.9,1.5,0.0,3.1,0,1,1,1.6,0.9,Medium
17,71.3,7.2,Late,6.6,1.3,1.1,5.8,0,0,1,3.5,1.8,Low
30,66.6,5.6,Late,6.5,1.9,1.7,5.1,0,1,1,1.0,1.4,Medium
44,75.1,9.4,Normal,7.3,1.6,1.9,8.1,0,0,1,2.7,1.9,Low
43,71.5,4.5,Late,10.6,5.1,0.0,4.9,0,1,1,1.6,0.0,High
59,68.6,6.1,Late,7.3,6.4,0.5,6.4,0,0,1,3.1,1.5,Medium
29,75.5,5.0,Normal,7.0,3.5,0.6,4.0,1,1,1,6.7,1.5,High
39,54.0,7.5,Normal,5.9,3.5,0.0,5.5,0,1,1,2.4,1.8,Medium
52,74.0,7.7,Late,8.9,2.6,0.0,5.9,0,0,1,2.1,0.4,Medium
56,68.3,6.8,Normal,6.0,3.2,2.7,6.2,0,0,1,2.1,2.7,Low
52,59.3,5.2,Normal,7.0,5.0,0.4,11.7,0,0,1,2.4,2.5,Low
37,79.6,5.6,Late,10.1,1.1,0.7,5.0,0,1,1,1.8,0.0,Medium
39,96.9,8.3,Normal,5.2,1.8,3.7,7.9,0,0,1,2.6,0.7,Low
56,89.2,6.9,Late,4.5,3.2,2.7,5.8,1,0,0,0.0,0.0,Low
21,65.8,6.3,Normal,6.8,0.4,0.1,5.1,1,1,1,0.0,1.0,Medium
36,80.0,6.0,Normal,7.7,3.2,0.7,7.7,0,0,1,0.2,0.0,Low
31,82.7,6.8,Normal,8.8,0.4,0.0,4.2,1,0,1,1.4,0.3,Medium
32,71.8,7.9,Normal,7.7,3.4,1.8,6.1,0,0,1,2.6,1.5,Low
55,69.6,6.6,Normal,8.0,2.9,2.3,7.7,0,0,1,3.0,1.7,Low
24,75.2,7.6,Late,11.2,3.1,1.0,6.3,1,0,1,2.0,2.6,Medium
24,107.7,4.7,Late,8.9,3.3,0.9,3.8,0,0,1,2.9,1.4,Medium
21,73.9,8.7,Late,7.2,4.6,1.8,3.5,0,0,1,4.9,1.7,Low
52,51.0,6.9,Normal,7.8,2.1,2.5,6.0,0,0,1,6.5,0.0,Low
41,54.3,5.5,Early,7.5,2.8,2.3,5.9,0,0,1,2.8,1.3,Low
47,67.4,7.7,Normal,9.6,1.7,1.1,5.7,0,0,1,1.1,2.0,Low
15,51.3,7.3,Normal,10.7,3.1,2.0,6.0,1,0,1,3.9,0.5,Medium
58,68.0,5.3,Early,7.7,3.0,0.5,8.2,0,0,1,1.0,0.4,Low
48,103.4,6.8,Late,5.5,0.9,2.3,5.7,0,0,1,1.3,3.9,Low
18,62.3,6.2,Late,10.3,4.5,0.0,6.5,0,1,1,2.9,2.3,High
31,53.7,5.1,Normal,6.2,3.8,0.0,2.8,0,0,1,1.8,2.3,Medium
18,66.9,6.4,Normal,8.2,4.8,1.6,5.0,0,1,1,1.4,0.8,Medium
57,68.4,5.4,Normal,2.7,3.8,0.6,5.8,0,0,1,2.3,0.9,Low
40,55.2,5.2,Late,6.6,4.5,0.0,4.6,0,0,1,2.9,0.0,Medium
18,51.4,7.7,Late,9.5,1.4,0.7,9.4,0,0,1,2.6,0.7,Low
15,90.3,7.5,Normal,9.3,2.4,0.2,5.7,1,0,1,0.0,0.4,Medium
21,77.5,6.6,Late,6.0,1.0,0.3,8.5,0,0,1,1.9,0.0,Low
44,62.8,3.6,Normal,8.7,4.3,1.1,8.9,0,0,1,3.0,0.9,Medium
23,52.7,6.9,Late,3.0,2.7,1.4,6.9,1,0,1,2.1,0.3,Low
49,62.2,8.1,Normal,5.7,2.3,2.6,7.2,1,0,0,0.0,0.0,Low
22,51.6,8.8,Late,6.2,3.4,1.2,3.0,0,1,0,0.0,0.0,Medium
38,61.3,8.5,Normal,9.9,3.1,0.0,5.8,1,1,1,0.0,1.2,Medium
33,101.0,5.2,Late,7.3,2.9,0.6,5.1,0,0,1,2.4,1.7,Medium
50,73.6,5.8,Normal,8.9,6.1,0.0,5.4,0,0,0,0.0,0.0,Medium
57,60.7,6.8,Normal,9.4,1.1,1.9,9.4,0,1,1,3.0,0.0,Low
41,80.2,6.9,Normal,7.9,1.5,0.6,5.6,1,0,0,0.0,0.0,Low
46,56.0,7.0,Normal,10.5,4.1,1.7,6.5,0,0,1,1.1,2.1,Low
28,63.9,8.7,Normal,6.3,2.2,1.7,7.5,0,0,0,0.0,0.0,Low
32,42.2,7.3,Late,8.4,0.9,1.1,2.8,1,1,1,0.0,1.7,Medium
42,89.1,8.8,Normal,3.8,0.0,1.8,5.5,1,0,0,0.0,0.0,Low
43,67.0,5.8,Late,9.3,1.9,0.7,5.3,0,0,1,2.1,2.2,Medium
30,57.7,6.4,Late,9.1,3.3,2.0,3.5,0,1,0,0.0,0.0,Medium
49,79.7,6.4,Normal,7.1,2.3,0.0,4.9,0,1,1,1.2,0.0,Medium
45,54.3,6.9,Early,6.8,3.0,2.1,3.0,1,1,1,0.3,0.8,Medium
18,55.2,5.0,Normal,10.1,1.1,1.5,5.7,0,0,0,0.0,0.0,Low
51,64.3,9.9,Normal,6.9,4.3,0.4,6.6,0,1,1,2.6,0.4,Low
31,52.0,7.1,Normal,9.9,1.9,0.9,5.8,0,0,1,2.3,0.9,Low
53,60.2,5.3,Late,7.0,5.0,0.0,5.0,0,0,1,1.6,0.4,Medium
40,67.0,5.4,Normal,8.9,3.5,0.0,3.6,0,1,1,0.7,0.3,Medium
53,68.4,7.1,Early,5.4,3.9,1.0,4.7,0,0,1,1.1,0.1,Low
55,50.1,7.9,Late,6.8,3.6,1.1,5.9,0,1,1,0.0,1.3,Medium
18,66.3,8.4,Normal,8.2,2.5,1.7,8.6,1,0,1,5.2,0.5,Low
44,78.7,7.1,Normal,11.9,3.1,1.6,6.8,0,0,0,0.0,0.0,Low
44,81.2,7.9,Late,10.4,2.6,1.3,8.3,1,0,1,5.2,2.9,Medium
36,62.5,7.5,Late,7.3,5.0,2.5,1.6,0,1,1,3.1,0.0,Medium
25,67.2,6.8,Late,10.6,0.5,1.9,6.9,0,0,1,2.7,0.0,Low
16,66.3,6.5,Normal,7.6,5.9,1.1,3.3,0,0,1,0.5,0.4,Low
58,49.1,7.0,Normal,9.4,1.5,1.0,4.7,0,0,1,1.6,1.8,Low
26,61.9,6.8,Late,7.6,3.3,2.7,4.0,0,0,1,3.6,0.0,Low
44,81.9,7.0,Early,6.4,2.5,1.2,5.2,0,0,1,1.7,0.9,Low
50,82.2,7.7,Normal,7.0,3.5,1.3,3.6,1,0,1,2.0,0.8,Low
32,76.2,9.4,Late,4.3,3.6,1.3,7.2,0,1,1,1.3,0.3,Low
40,40.0,5.5,Normal,7.0,4.3,2.0,5.7,0,0,1,2.4,1.9,Low
21,58.3,7.1,Late,5.6,2.0,0.2,7.7,1,0,1,2.1,1.2,Medium
15,77.0,7.5,Normal,8.6,5.2,1.1,7.7,0,0,1,2.2,0.9,Low
40,95.7,6.4,Normal,9.6,4.7,0.0,7.7,1,0,0,0.0,0.0,Medium
37,69.8,8.6,Normal,7.1,2.3,0.2,7.3,0,0,0,0.0,0.0,Low
40,71.4,6.3,Late,5.3,6.2,0.3,3.6,1,0,1,1.2,0.1,Medium
59,68.3,8.0,Normal,10.0,1.7,0.0,8.4,0,0,0,0.0,0.0,Low
20,50.4,8.9,Late,7.2,4.1,0.0,6.9,1,1,1,2.0,2.3,High
20,75.3,7.6,Normal,10.3,3.0,1.6,8.1,1,0,1,2.3,0.0,Low
58,47.2,6.7,Early,8.6,1.5,0.7,8.4,0,0,1,0.9,1.4,Low
22,68.7,7.7,Late,11.7,7.1,0.0,6.3,0,1,1,1.4,0.7,High
38,71.3,6.4,Late,7.6,3.3,0.7,7.1,0,0,1,0.0,2.8,Low
36,70.7,5.9,Normal,3.9,2.2,1.4,3.5,1,1,0,0.0,0.0,Medium
33,50.5,7.5,Early,8.3,3.2,1.0,6.6,1,0,1,1.6,0.0,Low
51,59.4,8.1,Normal,6.1,4.3,1.6,6.9,0,0,1,2.5,1.8,Low
32,80.3,7.1,Normal,6.0,1.2,0.0,4.4,1,0,1,0.0,0.8,Low
45,71.1,7.8,Normal,10.6,2.8,2.4,6.8,1,1,1,1.9,0.0,Medium
51,59.5,10.5,Normal,8.6,3.9,1.2,6.9,1,1,1,5.0,1.4,Medium
44,53.9,8.8,Early,6.6,3.8,0.1,6.3,0,0,1,2.4,0.0,Low
